"listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
2,"SP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,19.54,19.54,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,12.18,12.18,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,4.59,4.59,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,5.65,5.65,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,1.63,1.63,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,2.31,2.31,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,0.3,0.3,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,3.87,3.87,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,3.38,3.38,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,40.06,40.06,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,14.78,14.78,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,16.12,16.12,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,8.09,8.09,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,6.08,6.08,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,2.45,2.45,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,3.31,3.31,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,1.07,1.07,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,2.95,2.95,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,3.1,3.1,NA,NA
1,"SVP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,42.28,42.28,NA,NA
2,"SP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,9.82,9.82,NA,NA
3,"FDP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,25.99,25.99,NA,NA
4,"GLP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,4.81,4.81,NA,NA
5,"Grüne",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,2.54,2.54,NA,NA
6,"CVP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,3,3,NA,NA
7,"EVP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,4.2,4.2,NA,NA
8,"AL",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,0.34,0.34,NA,NA
9,"BDP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,3.09,3.09,NA,NA
10,"EDU",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,3.35,3.35,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,55.44,55.44,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,8.72,8.72,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,6.82,6.82,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,1.96,1.96,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,11.42,11.42,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,0.11,0.11,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,0.05,0.05,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,0.11,0.11,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,0.32,0.32,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,14.96,14.96,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,41.32,41.32,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,12.03,12.03,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,19.67,19.67,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,7.29,7.29,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,5.19,5.19,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,2.53,2.53,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,7.14,7.14,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,0.05,0.05,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,1.03,1.03,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,3.49,3.49,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,49.05,49.05,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,11.79,11.79,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,14.69,14.69,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,6.79,6.79,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,4.31,4.31,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,2.46,2.46,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,3.35,3.35,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,0.11,0.11,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,2.65,2.65,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,4.31,4.31,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,48.32,48.32,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,11.26,11.26,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,11.48,11.48,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,12.2,12.2,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,5.4,5.4,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,3.71,3.71,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,2.31,2.31,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,0.67,0.67,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,1.23,1.23,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,2.09,2.09,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,49.08,49.08,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,14.61,14.61,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,9.14,9.14,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,12.87,12.87,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,3.42,3.42,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,3.4,3.4,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,1.46,1.46,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,1.01,1.01,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,1.66,1.66,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,2.72,2.72,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,39.27,39.27,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,17.48,17.48,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,14.87,14.87,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,4.88,4.88,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,5.84,5.84,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,3.41,3.41,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,4.37,4.37,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,0.82,0.82,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,1.45,1.45,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,6.34,6.34,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,62.28,62.28,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,7.06,7.06,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,14.57,14.57,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,5.53,5.53,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,3.11,3.11,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,2.03,2.03,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,0.9,0.9,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,0.62,0.62,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,1.24,1.24,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,2.54,2.54,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,52.32,52.32,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,8.22,8.22,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,16.44,16.44,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,4.69,4.69,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,3.64,3.64,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,2.6,2.6,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,1.93,1.93,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,0.33,0.33,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,1.9,1.9,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,7.59,7.59,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,47.92,47.92,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,15.18,15.18,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,12.9,12.9,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,4.34,4.34,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,3.84,3.84,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,4.59,4.59,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,1.6,1.6,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,0.39,0.39,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,1.83,1.83,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,6.66,6.66,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,42.12,42.12,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,18.35,18.35,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,12.53,12.53,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,5.83,5.83,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,4.53,4.53,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,7.15,7.15,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,1.93,1.93,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,0.59,0.59,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,1.03,1.03,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,5.01,5.01,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,30.04,30.04,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,17.08,17.08,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,21,21,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,6.88,6.88,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,10.27,10.27,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,1.8,1.8,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,2.21,2.21,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,0.81,0.81,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,1.53,1.53,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",91,"Niederweningen",NA,NA,NA,NA,7.3,7.3,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,42.14,42.14,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,15.55,15.55,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,15.02,15.02,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,6.6,6.6,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,3.55,3.55,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,2.57,2.57,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,3.38,3.38,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,1.14,1.14,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,1.49,1.49,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",92,"Oberglatt",NA,NA,NA,NA,8.26,8.26,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,40,40,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,12.28,12.28,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,16.93,16.93,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,5.75,5.75,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,5.83,5.83,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,3.15,3.15,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,1.51,1.51,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,0.62,0.62,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,1.64,1.64,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",93,"Oberweningen",NA,NA,NA,NA,11.16,11.16,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,44.5,44.5,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,13.84,13.84,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,15.08,15.08,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,13.48,13.48,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,3.55,3.55,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,1.82,1.82,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,2.84,2.84,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,0.3,0.3,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,2.34,2.34,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",94,"Otelfingen",NA,NA,NA,NA,1.4,1.4,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,35.06,35.06,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,11.64,11.64,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,13.5,13.5,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,9.64,9.64,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,11.29,11.29,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,3.24,3.24,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,2.75,2.75,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,0.14,0.14,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,1.1,1.1,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",95,"Regensberg",NA,NA,NA,NA,9.3,9.3,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,49.29,49.29,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,16.48,16.48,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,12.06,12.06,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,5.91,5.91,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,4.08,4.08,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,4.98,4.98,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,2.06,2.06,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,0.68,0.68,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,1.84,1.84,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",96,"Regensdorf",NA,NA,NA,NA,1.7,1.7,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,45.92,45.92,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,19.4,19.4,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,10.49,10.49,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,5.38,5.38,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,5.09,5.09,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,1.69,1.69,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,2.97,2.97,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,0.71,0.71,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,2.26,2.26,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",97,"Rümlang",NA,NA,NA,NA,5.54,5.54,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,38.27,38.27,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,16.12,16.12,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,10.3,10.3,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,9.69,9.69,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,10.6,10.6,NA,NA
6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,1.51,1.51,NA,NA
7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,3.21,3.21,NA,NA
8,"AL",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,0.05,0.05,NA,NA
9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,2.06,2.06,NA,NA
10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",98,"Schleinikon",NA,NA,NA,NA,8.04,8.04,NA,NA
1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",99,"Schöfflisdorf",NA,NA,NA,NA,37.23,37.23,NA,NA
2,"SP",18,"Wahlkreis XVIII, Dielsdorf",99,"Schöfflisdorf",NA,NA,NA,NA,10.78,10.78,NA,NA
3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",99,"Schöfflisdorf",NA,NA,NA,NA,16.64,16.64,NA,NA
4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",99,"Schöfflisdorf",NA,NA,NA,NA,7.5,7.5,NA,NA
5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",99,"Schöfflisdorf",NA,NA,NA,NA,7.02,7.02,NA,NA
