"","listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
"1445",5,"Grüne",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,5.86,5.86,NA,NA
"1446",6,"CVP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,6.35,6.35,NA,NA
"1447",7,"EVP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,6.14,6.14,NA,NA
"1448",8,"AL",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,0.79,0.79,NA,NA
"1449",9,"BDP",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,3.62,3.62,NA,NA
"1450",10,"EDU",17,"Wahlkreis XVII, Bülach",62,"Kloten",NA,NA,NA,NA,2.39,2.39,NA,NA
"1451",1,"SVP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,40.07,40.07,NA,NA
"1452",2,"SP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,9.77,9.77,NA,NA
"1453",3,"FDP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,17.58,17.58,NA,NA
"1454",4,"GLP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,6.84,6.84,NA,NA
"1455",5,"Grüne",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,5.4,5.4,NA,NA
"1456",6,"CVP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,3.37,3.37,NA,NA
"1457",7,"EVP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,2.54,2.54,NA,NA
"1458",8,"AL",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,0.33,0.33,NA,NA
"1459",9,"BDP",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,5.19,5.19,NA,NA
"1460",10,"EDU",17,"Wahlkreis XVII, Bülach",63,"Lufingen",NA,NA,NA,NA,8.56,8.56,NA,NA
"1461",1,"SVP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,41.24,41.24,NA,NA
"1462",2,"SP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,12.47,12.47,NA,NA
"1463",3,"FDP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,20.19,20.19,NA,NA
"1464",4,"GLP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,5.56,5.56,NA,NA
"1465",5,"Grüne",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,3.25,3.25,NA,NA
"1466",6,"CVP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,2.77,2.77,NA,NA
"1467",7,"EVP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,4.69,4.69,NA,NA
"1468",8,"AL",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,0.32,0.32,NA,NA
"1469",9,"BDP",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,4.9,4.9,NA,NA
"1470",10,"EDU",17,"Wahlkreis XVII, Bülach",64,"Nürensdorf",NA,NA,NA,NA,4.38,4.38,NA,NA
"1471",1,"SVP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,46.05,46.05,NA,NA
"1472",2,"SP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,9.86,9.86,NA,NA
"1473",3,"FDP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,10.6,10.6,NA,NA
"1474",4,"GLP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,1.84,1.84,NA,NA
"1475",5,"Grüne",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,4.38,4.38,NA,NA
"1476",6,"CVP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,3.45,3.45,NA,NA
"1477",7,"EVP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,2.95,2.95,NA,NA
"1478",8,"AL",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,0.36,0.36,NA,NA
"1479",9,"BDP",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,6.24,6.24,NA,NA
"1480",10,"EDU",17,"Wahlkreis XVII, Bülach",65,"Oberembrach",NA,NA,NA,NA,13.47,13.47,NA,NA
"1481",1,"SVP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,41.74,41.74,NA,NA
"1482",2,"SP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,15.78,15.78,NA,NA
"1483",3,"FDP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,15.04,15.04,NA,NA
"1484",4,"GLP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,8.19,8.19,NA,NA
"1485",5,"Grüne",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,3.22,3.22,NA,NA
"1486",6,"CVP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,7.04,7.04,NA,NA
"1487",7,"EVP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,3.74,3.74,NA,NA
"1488",8,"AL",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,0.87,0.87,NA,NA
"1489",9,"BDP",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,2.08,2.08,NA,NA
"1490",10,"EDU",17,"Wahlkreis XVII, Bülach",66,"Opfikon",NA,NA,NA,NA,1.63,1.63,NA,NA
"1491",1,"SVP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,37.72,37.72,NA,NA
"1492",2,"SP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,19.98,19.98,NA,NA
"1493",3,"FDP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,13.72,13.72,NA,NA
"1494",4,"GLP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,6.02,6.02,NA,NA
"1495",5,"Grüne",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,3.4,3.4,NA,NA
"1496",6,"CVP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,2.44,2.44,NA,NA
"1497",7,"EVP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,4.69,4.69,NA,NA
"1498",8,"AL",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,0.7,0.7,NA,NA
"1499",9,"BDP",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,3.48,3.48,NA,NA
"1500",10,"EDU",17,"Wahlkreis XVII, Bülach",67,"Rafz",NA,NA,NA,NA,6.79,6.79,NA,NA
"1501",1,"SVP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,36.03,36.03,NA,NA
"1502",2,"SP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,24.2,24.2,NA,NA
"1503",3,"FDP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,12.85,12.85,NA,NA
"1504",4,"GLP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,4.49,4.49,NA,NA
"1505",5,"Grüne",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,5.88,5.88,NA,NA
"1506",6,"CVP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,3.48,3.48,NA,NA
"1507",7,"EVP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,6.84,6.84,NA,NA
"1508",8,"AL",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,2.58,2.58,NA,NA
"1509",9,"BDP",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,0.66,0.66,NA,NA
"1510",10,"EDU",17,"Wahlkreis XVII, Bülach",68,"Rorbas",NA,NA,NA,NA,2.6,2.6,NA,NA
"1511",1,"SVP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,31.29,31.29,NA,NA
"1512",2,"SP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,19.47,19.47,NA,NA
"1513",3,"FDP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,23.99,23.99,NA,NA
"1514",4,"GLP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,5.96,5.96,NA,NA
"1515",5,"Grüne",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,4.86,4.86,NA,NA
"1516",6,"CVP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,4.62,4.62,NA,NA
"1517",7,"EVP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,2.48,2.48,NA,NA
"1518",8,"AL",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,0.56,0.56,NA,NA
"1519",9,"BDP",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,4.8,4.8,NA,NA
"1520",10,"EDU",17,"Wahlkreis XVII, Bülach",69,"Wallisellen",NA,NA,NA,NA,1.66,1.66,NA,NA
"1521",1,"SVP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,46.49,46.49,NA,NA
"1522",2,"SP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,19.54,19.54,NA,NA
"1523",3,"FDP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,12.18,12.18,NA,NA
"1524",4,"GLP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,4.59,4.59,NA,NA
"1525",5,"Grüne",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,5.65,5.65,NA,NA
"1526",6,"CVP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,1.63,1.63,NA,NA
"1527",7,"EVP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,2.31,2.31,NA,NA
"1528",8,"AL",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,0.3,0.3,NA,NA
"1529",9,"BDP",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,3.87,3.87,NA,NA
"1530",10,"EDU",17,"Wahlkreis XVII, Bülach",70,"Wasterkingen",NA,NA,NA,NA,3.38,3.38,NA,NA
"1531",1,"SVP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,40.06,40.06,NA,NA
"1532",2,"SP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,14.78,14.78,NA,NA
"1533",3,"FDP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,16.12,16.12,NA,NA
"1534",4,"GLP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,8.09,8.09,NA,NA
"1535",5,"Grüne",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,6.08,6.08,NA,NA
"1536",6,"CVP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,2.45,2.45,NA,NA
"1537",7,"EVP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,3.31,3.31,NA,NA
"1538",8,"AL",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,1.07,1.07,NA,NA
"1539",9,"BDP",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,2.95,2.95,NA,NA
"1540",10,"EDU",17,"Wahlkreis XVII, Bülach",71,"Wil",NA,NA,NA,NA,3.1,3.1,NA,NA
"1541",1,"SVP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,42.28,42.28,NA,NA
"1542",2,"SP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,9.82,9.82,NA,NA
"1543",3,"FDP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,25.99,25.99,NA,NA
"1544",4,"GLP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,4.81,4.81,NA,NA
"1545",5,"Grüne",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,2.54,2.54,NA,NA
"1546",6,"CVP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,3,3,NA,NA
"1547",7,"EVP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,4.2,4.2,NA,NA
"1548",8,"AL",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,0.34,0.34,NA,NA
"1549",9,"BDP",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,3.09,3.09,NA,NA
"1550",10,"EDU",17,"Wahlkreis XVII, Bülach",72,"Winkel",NA,NA,NA,NA,3.35,3.35,NA,NA
"1551",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,55.44,55.44,NA,NA
"1552",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,8.72,8.72,NA,NA
"1553",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,6.82,6.82,NA,NA
"1554",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,1.96,1.96,NA,NA
"1555",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,11.42,11.42,NA,NA
"1556",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,0.11,0.11,NA,NA
"1557",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,0.05,0.05,NA,NA
"1558",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,0.11,0.11,NA,NA
"1559",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,0.32,0.32,NA,NA
"1560",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",81,"Bachs",NA,NA,NA,NA,14.96,14.96,NA,NA
"1561",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,41.32,41.32,NA,NA
"1562",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,12.03,12.03,NA,NA
"1563",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,19.67,19.67,NA,NA
"1564",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,7.29,7.29,NA,NA
"1565",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,5.19,5.19,NA,NA
"1566",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,2.53,2.53,NA,NA
"1567",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,7.14,7.14,NA,NA
"1568",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,0.05,0.05,NA,NA
"1569",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,1.03,1.03,NA,NA
"1570",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",82,"Boppelsen",NA,NA,NA,NA,3.49,3.49,NA,NA
"1571",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,49.05,49.05,NA,NA
"1572",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,11.79,11.79,NA,NA
"1573",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,14.69,14.69,NA,NA
"1574",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,6.79,6.79,NA,NA
"1575",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,4.31,4.31,NA,NA
"1576",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,2.46,2.46,NA,NA
"1577",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,3.35,3.35,NA,NA
"1578",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,0.11,0.11,NA,NA
"1579",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,2.65,2.65,NA,NA
"1580",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",83,"Buchs",NA,NA,NA,NA,4.31,4.31,NA,NA
"1581",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,48.32,48.32,NA,NA
"1582",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,11.26,11.26,NA,NA
"1583",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,11.48,11.48,NA,NA
"1584",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,12.2,12.2,NA,NA
"1585",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,5.4,5.4,NA,NA
"1586",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,3.71,3.71,NA,NA
"1587",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,2.31,2.31,NA,NA
"1588",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,0.67,0.67,NA,NA
"1589",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,1.23,1.23,NA,NA
"1590",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",84,"Dällikon",NA,NA,NA,NA,2.09,2.09,NA,NA
"1591",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,49.08,49.08,NA,NA
"1592",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,14.61,14.61,NA,NA
"1593",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,9.14,9.14,NA,NA
"1594",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,12.87,12.87,NA,NA
"1595",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,3.42,3.42,NA,NA
"1596",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,3.4,3.4,NA,NA
"1597",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,1.46,1.46,NA,NA
"1598",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,1.01,1.01,NA,NA
"1599",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,1.66,1.66,NA,NA
"1600",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",85,"Dänikon",NA,NA,NA,NA,2.72,2.72,NA,NA
"1601",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,39.27,39.27,NA,NA
"1602",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,17.48,17.48,NA,NA
"1603",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,14.87,14.87,NA,NA
"1604",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,4.88,4.88,NA,NA
"1605",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,5.84,5.84,NA,NA
"1606",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,3.41,3.41,NA,NA
"1607",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,4.37,4.37,NA,NA
"1608",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,0.82,0.82,NA,NA
"1609",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,1.45,1.45,NA,NA
"1610",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",86,"Dielsdorf",NA,NA,NA,NA,6.34,6.34,NA,NA
"1611",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,62.28,62.28,NA,NA
"1612",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,7.06,7.06,NA,NA
"1613",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,14.57,14.57,NA,NA
"1614",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,5.53,5.53,NA,NA
"1615",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,3.11,3.11,NA,NA
"1616",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,2.03,2.03,NA,NA
"1617",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,0.9,0.9,NA,NA
"1618",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,0.62,0.62,NA,NA
"1619",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,1.24,1.24,NA,NA
"1620",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",87,"Hüttikon",NA,NA,NA,NA,2.54,2.54,NA,NA
"1621",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,52.32,52.32,NA,NA
"1622",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,8.22,8.22,NA,NA
"1623",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,16.44,16.44,NA,NA
"1624",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,4.69,4.69,NA,NA
"1625",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,3.64,3.64,NA,NA
"1626",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,2.6,2.6,NA,NA
"1627",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,1.93,1.93,NA,NA
"1628",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,0.33,0.33,NA,NA
"1629",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,1.9,1.9,NA,NA
"1630",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",88,"Neerach",NA,NA,NA,NA,7.59,7.59,NA,NA
"1631",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,47.92,47.92,NA,NA
"1632",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,15.18,15.18,NA,NA
"1633",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,12.9,12.9,NA,NA
"1634",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,4.34,4.34,NA,NA
"1635",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,3.84,3.84,NA,NA
"1636",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,4.59,4.59,NA,NA
"1637",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,1.6,1.6,NA,NA
"1638",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,0.39,0.39,NA,NA
"1639",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,1.83,1.83,NA,NA
"1640",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",89,"Niederglatt",NA,NA,NA,NA,6.66,6.66,NA,NA
"1641",1,"SVP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,42.12,42.12,NA,NA
"1642",2,"SP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,18.35,18.35,NA,NA
"1643",3,"FDP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,12.53,12.53,NA,NA
"1644",4,"GLP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,5.83,5.83,NA,NA
"1645",5,"Grüne",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,4.53,4.53,NA,NA
"1646",6,"CVP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,7.15,7.15,NA,NA
"1647",7,"EVP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,1.93,1.93,NA,NA
"1648",8,"AL",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,0.59,0.59,NA,NA
"1649",9,"BDP",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,1.03,1.03,NA,NA
"1650",10,"EDU",18,"Wahlkreis XVIII, Dielsdorf",90,"Niederhasli",NA,NA,NA,NA,5.01,5.01,NA,NA
